state,proportion of women,year,Position_Governor,Position_Lt. Governor
MD,0.303,2013,0.0,0.0
MA,0.255,2013,0.0,0.0
MI,0.189,2013,0.0,0.0
MN,0.338,2013,0.0,1.0
MS,0.178,2013,0.0,0.0
MO,0.218,2013,0.0,0.0
MT,0.273,2013,0.0,0.0
NE,0.204,2013,0.0,0.0
NV,0.286,2013,0.0,0.0
NH,0.335,2013,1.0,0.0
NJ,0.292,2013,0.0,1.0
NM,0.277,2013,1.0,0.0
NY,0.221,2013,0.0,0.0
NC,0.218,2013,0.0,0.0
ND,0.17,2013,0.0,0.0
OH,0.235,2013,0.0,1.0
OK,0.134,2013,1.0,0.0
OR,0.278,2013,0.0,0.0
PA,0.178,2013,0.0,0.0
RI,0.265,2013,0.0,1.0
SC,0.129,2013,1.0,0.0
SD,0.229,2013,0.0,0.0
TN,0.167,2013,0.0,0.0
TX,0.21,2013,0.0,0.0
UT,0.163,2013,0.0,0.0
VT,0.411,2013,0.0,0.0
VA,0.179,2013,0.0,0.0
WA,0.32,2013,0.0,0.0
WV,0.164,2013,0.0,0.0
WI,0.258,2013,0.0,1.0
WY,0.167,2013,0.0,0.0
AL,0.136,2012,0.0,1.0
AK,0.25,2012,0.0,0.0
AZ,0.333,2012,1.0,0.0
AR,0.222,2012,0.0,0.0
CA,0.283,2012,0.0,0.0
CO,0.4,2012,0.0,0.0
CT,0.299,2012,0.0,1.0
DE,0.258,2012,0.0,0.0
FL,0.256,2012,0.0,1.0
GA,0.237,2012,0.0,0.0
HI,0.355,2012,0.0,0.0
ID,0.276,2012,0.0,0.0
IL,0.311,2012,0.0,1.0
IN,0.213,2012,0.0,1.0
IA,0.213,2012,0.0,1.0
KS,0.273,2012,0.0,0.0
KY,0.188,2012,0.0,0.0
LA,0.111,2012,0.0,0.0
ME,0.29,2012,0.0,0.0
MD,0.309,2012,0.0,0.0
MA,0.245,2012,0.0,0.0
MI,0.209,2012,0.0,0.0
MN,0.328,2012,0.0,1.0
MS,0.161,2012,0.0,0.0
MO,0.239,2012,0.0,0.0
MT,0.24,2012,0.0,0.0
NE,0.224,2012,0.0,0.0
NV,0.254,2012,0.0,0.0
NH,0.245,2012,0.0,0.0
NJ,0.292,2012,0.0,1.0
NM,0.277,2012,1.0,0.0
NY,0.222,2012,0.0,0.0
NC,0.247,2012,1.0,0.0
ND,0.156,2012,0.0,0.0
OH,0.235,2012,0.0,1.0
OK,0.128,2012,1.0,0.0
OR,0.289,2012,0.0,0.0
PA,0.17,2012,0.0,0.0
RI,0.257,2012,0.0,1.0
SC,0.1,2012,1.0,0.0
SD,0.2,2012,0.0,0.0
TN,0.182,2012,0.0,0.0
TX,0.21,2012,0.0,0.0
UT,0.163,2012,0.0,0.0
VT,0.389,2012,0.0,0.0
VA,0.171,2012,0.0,0.0
WA,0.32,2012,1.0,0.0
WV,0.179,2012,0.0,0.0
WI,0.242,2012,0.0,1.0
WY,0.156,2012,0.0,0.0
AL,0.136,2011,0.0,1.0
AK,0.233,2011,0.0,0.0
AZ,0.344,2011,1.0,0.0
AR,0.222,2011,0.0,0.0
CA,0.283,2011,0.0,0.0
CO,0.41,2011,0.0,0.0
CT,0.299,2011,0.0,1.0
DE,0.258,2011,0.0,0.0
FL,0.256,2011,0.0,1.0
GA,0.237,2011,0.0,0.0
HI,0.342,2011,0.0,0.0
ID,0.276,2011,0.0,0.0
IL,0.311,2011,0.0,1.0
IN,0.213,2011,0.0,1.0
IA,0.213,2011,0.0,1.0
KS,0.273,2011,0.0,0.0
KY,0.188,2011,0.0,0.0
LA,0.16,2011,0.0,0.0
ME,0.29,2011,0.0,0.0
MD,0.309,2011,0.0,0.0
MA,0.245,2011,0.0,0.0
MI,0.209,2011,0.0,0.0
MN,0.313,2011,0.0,1.0
MS,0.149,2011,0.0,0.0
MO,0.239,2011,0.0,0.0
MT,0.24,2011,0.0,0.0
NE,0.224,2011,0.0,0.0
NV,0.286,2011,0.0,0.0
NH,0.248,2011,0.0,0.0
NJ,0.283,2011,0.0,1.0
NM,0.268,2011,1.0,0.0
NY,0.212,2011,0.0,0.0
NC,0.224,2011,1.0,0.0
ND,0.149,2011,0.0,0.0
OH,0.227,2011,0.0,1.0
OK,0.128,2011,1.0,0.0
OR,0.278,2011,0.0,0.0
PA,0.174,2011,0.0,0.0
RI,0.257,2011,0.0,1.0
SC,0.094,2011,1.0,0.0
SD,0.2,2011,0.0,0.0
TN,0.182,2011,0.0,0.0
TX,0.21,2011,0.0,0.0
UT,0.173,2011,0.0,0.0
VT,0.383,2011,0.0,0.0
VA,0.193,2011,0.0,0.0
WA,0.32,2011,1.0,0.0
WV,0.179,2011,0.0,0.0
WI,0.258,2011,0.0,1.0
WY,0.144,2011,0.0,0.0
